YEAR,MONTH,flight_date,airline,origin_airport,destination_airport,departure_delay,arrival_delay,cancelled,diverted,distance
2025.0,1.0,01/01/25 0:00,961.0,PGD,LCK,190.0,183.0,0.0,0.0,890.0
2025.0,1.0,01/01/25 0:00,677.0,AZA,MSO,-19.0,-10.0,0.0,0.0,948.0
2025.0,1.0,01/01/25 0:00,716.0,MSO,AZA,-11.0,-12.0,0.0,0.0,948.0
2025.0,1.0,01/01/25 0:00,1527.0,SFB,FNT,-4.0,-14.0,0.0,0.0,988.0
2025.0,1.0,01/01/25 0:00,3172.0,FNT,SFB,440.0,428.0,0.0,0.0,988.0
2025.0,1.0,01/01/25 0:00,2262.0,AZA,FAR,4.0,-2.0,0.0,0.0,1220.0
2025.0,1.0,01/01/25 0:00,2263.0,FAR,AZA,-2.0,-10.0,0.0,0.0,1220.0
2025.0,1.0,01/01/25 0:00,2286.0,AZA,PIA,-7.0,-24.0,0.0,0.0,1312.0
2025.0,1.0,01/01/25 0:00,717.0,PIA,AZA,-13.0,-14.0,0.0,0.0,1312.0
2025.0,1.0,01/01/25 0:00,1048.0,USA,PIE,59.0,55.0,0.0,0.0,528.0
2025.0,1.0,01/01/25 0:00,2616.0,PIE,USA,62.0,50.0,0.0,0.0,528.0
2025.0,1.0,01/01/25 0:00,2653.0,PIE,LEX,59.0,49.0,0.0,0.0,707.0
2025.0,1.0,01/01/25 0:00,2667.0,LEX,PIE,41.0,32.0,0.0,0.0,707.0
2025.0,1.0,01/01/25 0:00,1279.0,SBN,SFB,-9.0,3.0,0.0,0.0,936.0
2025.0,1.0,01/01/25 0:00,1280.0,SFB,SBN,-4.0,-9.0,0.0,0.0,936.0
2025.0,1.0,01/01/25 0:00,1994.0,SRQ,CVG,-8.0,-19.0,0.0,0.0,812.0
2025.0,1.0,01/01/25 0:00,386.0,CVG,PIE,-4.0,7.0,0.0,0.0,776.0
2025.0,1.0,01/01/25 0:00,388.0,CVG,SRQ,-7.0,-11.0,0.0,0.0,812.0
2025.0,1.0,01/01/25 0:00,407.0,PIE,CVG,13.0,8.0,0.0,0.0,776.0
2025.0,1.0,01/01/25 0:00,1229.0,SFB,XNA,-6.0,-9.0,0.0,0.0,920.0
2025.0,1.0,01/01/25 0:00,1302.0,XNA,SFB,1.0,6.0,0.0,0.0,920.0
2025.0,1.0,01/01/25 0:00,2938.0,ELM,SFB,1.0,-4.0,0.0,0.0,954.0
2025.0,1.0,01/01/25 0:00,2956.0,SFB,ELM,4.0,-3.0,0.0,0.0,954.0
2025.0,1.0,01/01/25 0:00,647.0,CID,AZA,-28.0,-37.0,0.0,0.0,1240.0
2025.0,1.0,01/01/25 0:00,656.0,AZA,CID,-10.0,-26.0,0.0,0.0,1240.0
2025.0,1.0,01/01/25 0:00,681.0,MOT,AZA,-9.0,-30.0,0.0,0.0,1164.0
2025.0,1.0,01/01/25 0:00,691.0,AZA,MOT,-8.0,-17.0,0.0,0.0,1164.0
2025.0,1.0,01/01/25 0:00,909.0,FWA,PGD,69.0,61.0,0.0,0.0,986.0
2025.0,1.0,01/01/25 0:00,944.0,PGD,FWA,55.0,44.0,0.0,0.0,986.0
2025.0,1.0,01/01/25 0:00,1589.0,SNA,BOI,-1.0,-7.0,0.0,0.0,688.0
2025.0,1.0,01/01/25 0:00,1594.0,SNA,PVU,15.0,26.0,0.0,0.0,565.0
2025.0,1.0,01/01/25 0:00,1601.0,PVU,SNA,8.0,-10.0,0.0,0.0,565.0
2025.0,1.0,01/01/25 0:00,1603.0,BOI,SNA,-4.0,9.0,0.0,0.0,688.0
2025.0,1.0,01/01/25 0:00,1135.0,PIT,PBI,-9.0,-26.0,0.0,0.0,952.0
2025.0,1.0,01/01/25 0:00,2736.0,PBI,PIT,-11.0,-26.0,0.0,0.0,952.0
2025.0,1.0,01/01/25 0:00,599.0,PGD,IND,44.0,38.0,0.0,0.0,916.0
2025.0,1.0,01/01/25 0:00,607.0,IND,PGD,-7.0,16.0,0.0,0.0,916.0
2025.0,1.0,01/01/25 0:00,2203.0,PIE,GRR,14.0,12.0,0.0,0.0,1044.0
2025.0,1.0,01/01/25 0:00,552.0,GRR,PIE,-4.0,9.0,0.0,0.0,1044.0
2025.0,1.0,01/01/25 0:00,577.0,PIE,GRR,54.0,46.0,0.0,0.0,1044.0
2025.0,1.0,01/01/25 0:00,581.0,GRR,PIE,14.0,49.0,0.0,0.0,1044.0
2025.0,1.0,01/01/25 0:00,168.0,ABE,SFB,-9.0,-20.0,0.0,0.0,882.0
2025.0,1.0,01/01/25 0:00,171.0,SFB,ABE,-18.0,-27.0,0.0,0.0,882.0
2025.0,1.0,01/01/25 0:00,2176.0,GRR,SFB,-7.0,23.0,0.0,0.0,1001.0
2025.0,1.0,01/01/25 0:00,536.0,GRR,AZA,-4.0,0.0,0.0,0.0,1561.0
2025.0,1.0,01/01/25 0:00,559.0,SFB,GRR,25.0,23.0,0.0,0.0,1001.0
2025.0,1.0,01/01/25 0:00,564.0,AZA,GRR,3.0,-2.0,0.0,0.0,1561.0
2025.0,1.0,01/01/25 0:00,448.0,DSM,AZA,-1.0,-6.0,0.0,0.0,1138.0
2025.0,1.0,01/01/25 0:00,459.0,AZA,DSM,7.0,-2.0,0.0,0.0,1138.0
2025.0,1.0,01/01/25 0:00,977.0,PIE,BGR,-7.0,-28.0,0.0,0.0,1394.0
2025.0,1.0,01/01/25 0:00,988.0,BGR,PIE,-10.0,-8.0,0.0,0.0,1394.0
2025.0,1.0,01/01/25 0:00,1580.0,ATW,SFB,-19.0,-12.0,0.0,0.0,1141.0
2025.0,1.0,01/01/25 0:00,3205.0,SFB,ATW,-9.0,-18.0,0.0,0.0,1141.0
2025.0,1.0,01/01/25 0:00,1991.0,SFB,CVG,-4.0,-8.0,0.0,0.0,735.0
2025.0,1.0,01/01/25 0:00,391.0,FLL,CVG,-14.0,-18.0,0.0,0.0,932.0
2025.0,1.0,01/01/25 0:00,411.0,CVG,FLL,-3.0,-21.0,0.0,0.0,932.0
2025.0,1.0,01/01/25 0:00,412.0,CVG,SFB,0.0,-6.0,0.0,0.0,735.0
2025.0,1.0,01/01/25 0:00,2321.0,AZA,RFD,-7.0,14.0,0.0,0.0,1373.0
2025.0,1.0,01/01/25 0:00,699.0,RAP,AZA,76.0,76.0,0.0,0.0,873.0
2025.0,1.0,01/01/25 0:00,724.0,AZA,RAP,93.0,85.0,0.0,0.0,873.0
2025.0,1.0,01/01/25 0:00,741.0,RFD,AZA,17.0,25.0,0.0,0.0,1373.0
2025.0,1.0,01/01/25 0:00,843.0,PGD,CID,280.0,311.0,0.0,0.0,1170.0
2025.0,1.0,01/01/25 0:00,856.0,CID,PGD,297.0,317.0,0.0,0.0,1170.0
2025.0,1.0,01/01/25 0:00,2301.0,FSD,AZA,-7.0,-2.0,0.0,0.0,1072.0
2025.0,1.0,01/01/25 0:00,682.0,AZA,PSC,-4.0,-6.0,0.0,0.0,977.0
2025.0,1.0,01/01/25 0:00,698.0,AZA,FSD,-3.0,-17.0,0.0,0.0,1072.0
2025.0,1.0,01/01/25 0:00,758.0,PSC,AZA,1.0,-17.0,0.0,0.0,977.0
2025.0,1.0,01/01/25 0:00,3628.0,PGD,MCI,8.0,9.0,0.0,0.0,1126.0
2025.0,1.0,01/01/25 0:00,3629.0,MCI,PGD,-1.0,-6.0,0.0,0.0,1126.0
2025.0,1.0,01/01/25 0:00,932.0,PGD,BLV,158.0,159.0,0.0,0.0,921.0
2025.0,1.0,01/01/25 0:00,933.0,BLV,PGD,152.0,146.0,0.0,0.0,921.0
2025.0,1.0,01/01/25 0:00,3774.0,SRQ,CAK,59.0,44.0,0.0,0.0,934.0
2025.0,1.0,01/01/25 0:00,3775.0,CAK,SRQ,44.0,49.0,0.0,0.0,934.0
2025.0,1.0,01/01/25 0:00,2189.0,GRR,SRQ,316.0,318.0,0.0,0.0,1080.0
2025.0,1.0,01/01/25 0:00,2192.0,SFB,GRR,260.0,257.0,0.0,0.0,1001.0
2025.0,1.0,01/01/25 0:00,2195.0,SRQ,GRR,339.0,327.0,0.0,0.0,1080.0
2025.0,1.0,01/01/25 0:00,570.0,GRR,SFB,241.0,251.0,0.0,0.0,1001.0
2025.0,1.0,01/01/25 0:00,910.0,PSM,PGD,165.0,155.0,0.0,0.0,1279.0
2025.0,1.0,01/01/25 0:00,963.0,PGD,PSM,180.0,162.0,0.0,0.0,1279.0
2025.0,1.0,01/01/25 0:00,2469.0,PGD,GRR,-12.0,38.0,0.0,0.0,1118.0
2025.0,1.0,01/01/25 0:00,877.0,GRR,PGD,38.0,84.0,0.0,0.0,1118.0
2025.0,1.0,01/01/25 0:00,879.0,GRR,PGD,169.0,183.0,0.0,0.0,1118.0
2025.0,1.0,01/01/25 0:00,924.0,PGD,GRR,111.0,145.0,0.0,0.0,1118.0
2025.0,1.0,01/01/25 0:00,1123.0,PIT,PIE,-10.0,2.0,0.0,0.0,878.0
2025.0,1.0,01/01/25 0:00,1127.0,PIT,SRQ,-7.0,-16.0,0.0,0.0,912.0
2025.0,1.0,01/01/25 0:00,2749.0,SRQ,PIT,-16.0,-34.0,0.0,0.0,912.0
2025.0,1.0,01/01/25 0:00,2756.0,PIE,PIT,4.0,-5.0,0.0,0.0,878.0
2025.0,1.0,01/01/25 0:00,1586.0,PVU,AZA,-3.0,-25.0,0.0,0.0,477.0
2025.0,1.0,01/01/25 0:00,1588.0,BIL,AZA,-2.0,15.0,0.0,0.0,878.0
2025.0,1.0,01/01/25 0:00,1595.0,PVU,AZA,-12.0,-11.0,0.0,0.0,477.0
2025.0,1.0,01/01/25 0:00,1605.0,AZA,BIL,-4.0,0.0,0.0,0.0,878.0
2025.0,1.0,01/01/25 0:00,3214.0,AZA,PVU,26.0,43.0,0.0,0.0,477.0
2025.0,1.0,01/01/25 0:00,3223.0,AZA,PVU,-3.0,-3.0,0.0,0.0,477.0
2025.0,1.0,01/01/25 0:00,3151.0,FNT,PIE,18.0,33.0,0.0,0.0,1040.0
2025.0,1.0,01/01/25 0:00,3160.0,PIE,FNT,35.0,40.0,0.0,0.0,1040.0
2025.0,1.0,01/01/25 0:00,2101.0,PIE,DSM,-17.0,-17.0,0.0,0.0,1126.0
2025.0,1.0,01/01/25 0:00,443.0,DSM,PGD,-7.0,-13.0,0.0,0.0,1206.0
2025.0,1.0,01/01/25 0:00,454.0,PGD,DSM,-11.0,-22.0,0.0,0.0,1206.0
2025.0,1.0,01/01/25 0:00,473.0,DSM,PIE,5.0,-7.0,0.0,0.0,1126.0
2025.0,1.0,01/01/25 0:00,2468.0,TVC,PGD,91.0,127.0,0.0,0.0,1245.0
2025.0,1.0,01/01/25 0:00,842.0,ALB,PGD,-5.0,51.0,0.0,0.0,1185.0
2025.0,1.0,01/01/25 0:00,854.0,PGD,ALB,-7.0,-23.0,0.0,0.0,1185.0
2025.0,1.0,01/01/25 0:00,902.0,PGD,TVC,92.0,85.0,0.0,0.0,1245.0
2025.0,1.0,01/01/25 0:00,639.0,AZA,BIS,-12.0,-20.0,0.0,0.0,1092.0
2025.0,1.0,01/01/25 0:00,643.0,BIS,AZA,-15.0,-25.0,0.0,0.0,1092.0
2025.0,1.0,01/01/25 0:00,660.0,AZA,SGF,111.0,96.0,0.0,0.0,1066.0
2025.0,1.0,01/01/25 0:00,742.0,SGF,AZA,115.0,126.0,0.0,0.0,1066.0
2025.0,1.0,01/01/25 0:00,706.0,AZA,SBN,-10.0,-25.0,0.0,0.0,1501.0
2025.0,1.0,01/01/25 0:00,733.0,SBN,AZA,-12.0,-22.0,0.0,0.0,1501.0
2025.0,1.0,01/01/25 0:00,3184.0,PIE,ATW,12.0,15.0,0.0,0.0,1173.0
2025.0,1.0,01/01/25 0:00,3206.0,ATW,PIE,-19.0,24.0,0.0,0.0,1173.0
2025.0,1.0,01/01/25 0:00,1094.0,OMA,PIE,92.0,78.0,0.0,0.0,1188.0
2025.0,1.0,01/01/25 0:00,1098.0,PIE,OMA,100.0,92.0,0.0,0.0,1188.0
2025.0,1.0,01/01/25 0:00,2544.0,PVD,PGD,199.0,268.0,0.0,0.0,1184.0
2025.0,1.0,01/01/25 0:00,935.0,PGD,PVD,208.0,193.0,0.0,0.0,1184.0
2025.0,1.0,01/01/25 0:00,1396.0,TYS,EWR,-10.0,-15.0,0.0,0.0,631.0
2025.0,1.0,01/01/25 0:00,1397.0,EWR,TYS,-16.0,-12.0,0.0,0.0,631.0
2025.0,1.0,01/01/25 0:00,1435.0,FLL,TYS,-9.0,-21.0,0.0,0.0,709.0
2025.0,1.0,01/01/25 0:00,3026.0,TYS,FLL,-7.0,-15.0,0.0,0.0,709.0
2025.0,1.0,01/01/25 0:00,1209.0,PIA,SFB,55.0,50.0,0.0,0.0,949.0
2025.0,1.0,01/01/25 0:00,1319.0,SFB,PIA,62.0,58.0,0.0,0.0,949.0
2025.0,1.0,01/01/25 0:00,1331.0,SFB,RFD,-11.0,-20.0,0.0,0.0,1025.0
2025.0,1.0,01/01/25 0:00,2955.0,RFD,SFB,-8.0,-8.0,0.0,0.0,1025.0
2025.0,1.0,01/01/25 0:00,2511.0,PGD,USA,44.0,35.0,0.0,0.0,588.0
2025.0,1.0,01/01/25 0:00,2593.0,PGD,TYS,686.0,681.0,0.0,0.0,624.0
2025.0,1.0,01/01/25 0:00,926.0,TYS,PGD,-7.0,4.0,0.0,0.0,624.0
2025.0,1.0,01/01/25 0:00,964.0,USA,PGD,42.0,41.0,0.0,0.0,588.0
2025.0,1.0,01/01/25 0:00,2490.0,PIA,PGD,328.0,365.0,0.0,0.0,1045.0
2025.0,1.0,01/01/25 0:00,928.0,PGD,PIA,328.0,315.0,0.0,0.0,1045.0
2025.0,1.0,01/01/25 0:00,1118.0,PGD,PIT,15.0,15.0,0.0,0.0,941.0
2025.0,1.0,01/01/25 0:00,1146.0,PIT,PGD,-6.0,-10.0,0.0,0.0,941.0
2025.0,1.0,01/01/25 0:00,221.0,AVL,FLL,295.0,279.0,0.0,0.0,661.0
2025.0,1.0,01/01/25 0:00,233.0,FLL,AVL,291.0,283.0,0.0,0.0,661.0
2025.0,1.0,01/01/25 0:00,237.0,AVL,PGD,-6.0,,0.0,1.0,588.0
2025.0,1.0,01/01/25 0:00,258.0,PGD,AVL,231.0,223.0,0.0,0.0,588.0
2025.0,1.0,01/01/25 0:00,1413.0,PIE,TYS,-5.0,-8.0,0.0,0.0,550.0
2025.0,1.0,01/01/25 0:00,3051.0,TYS,PIE,-14.0,-3.0,0.0,0.0,550.0
2025.0,1.0,01/01/25 0:00,2314.0,AZA,BZN,128.0,129.0,0.0,0.0,861.0
2025.0,1.0,01/01/25 0:00,652.0,BZN,AZA,129.0,129.0,0.0,0.0,861.0
2025.0,1.0,01/01/25 0:00,732.0,GRI,AZA,-4.0,7.0,0.0,0.0,905.0
2025.0,1.0,01/01/25 0:00,751.0,AZA,GRI,-13.0,-27.0,0.0,0.0,905.0
2025.0,1.0,01/01/25 0:00,3067.0,BLV,VPS,-20.0,-40.0,0.0,0.0,587.0
2025.0,1.0,01/01/25 0:00,3078.0,BLV,PIE,-17.0,-24.0,0.0,0.0,841.0
2025.0,1.0,01/01/25 0:00,3103.0,VPS,BLV,-10.0,-18.0,0.0,0.0,587.0
2025.0,1.0,01/01/25 0:00,3108.0,PIE,BLV,-23.0,-20.0,0.0,0.0,841.0
2025.0,1.0,01/01/25 0:00,61.0,PSC,LAS,41.0,25.0,0.0,0.0,732.0
2025.0,1.0,01/01/25 0:00,64.0,LAS,PSC,-3.0,-10.0,0.0,0.0,732.0
2025.0,1.0,01/01/25 0:00,2006.0,CVG,VPS,-1.0,2.0,0.0,0.0,600.0
2025.0,1.0,01/01/25 0:00,2008.0,CVG,JAX,-5.0,4.0,0.0,0.0,613.0
2025.0,1.0,01/01/25 0:00,374.0,VPS,CVG,-4.0,-11.0,0.0,0.0,600.0
2025.0,1.0,01/01/25 0:00,404.0,JAX,CVG,-2.0,-3.0,0.0,0.0,613.0
2025.0,1.0,01/01/25 0:00,3306.0,LAS,SHV,-1.0,-8.0,0.0,0.0,1243.0
2025.0,1.0,01/01/25 0:00,3307.0,SHV,LAS,-5.0,-7.0,0.0,0.0,1243.0
2025.0,1.0,01/01/25 0:00,3304.0,LAS,MEM,-6.0,-18.0,0.0,0.0,1416.0
2025.0,1.0,01/01/25 0:00,3305.0,MEM,LAS,10.0,6.0,0.0,0.0,1416.0
2025.0,1.0,01/01/25 0:00,2683.0,PIE,FSD,-6.0,-17.0,0.0,0.0,1334.0
2025.0,1.0,01/01/25 0:00,997.0,FSD,PIE,-12.0,-2.0,0.0,0.0,1334.0
2025.0,1.0,01/01/25 0:00,428.0,CVG,PGD,-9.0,-6.0,0.0,0.0,850.0
2025.0,1.0,01/01/25 0:00,430.0,PGD,CVG,6.0,-4.0,0.0,0.0,850.0
2025.0,1.0,01/01/25 0:00,1629.0,FAT,LAS,-10.0,-21.0,0.0,0.0,259.0
2025.0,1.0,01/01/25 0:00,1701.0,LAS,FAT,-13.0,-35.0,0.0,0.0,259.0
2025.0,1.0,01/01/25 0:00,3.0,LAS,BIL,-4.0,-1.0,0.0,0.0,754.0
2025.0,1.0,01/01/25 0:00,4.0,BIL,LAS,-10.0,-24.0,0.0,0.0,754.0
2025.0,1.0,01/01/25 0:00,1045.0,AVL,PIE,-6.0,-7.0,0.0,0.0,519.0
2025.0,1.0,01/01/25 0:00,2639.0,SGF,PIE,-7.0,-18.0,0.0,0.0,895.0
2025.0,1.0,01/01/25 0:00,986.0,PIE,AVL,-14.0,-19.0,0.0,0.0,519.0
2025.0,1.0,01/01/25 0:00,991.0,PIE,SGF,-6.0,3.0,0.0,0.0,895.0
2025.0,1.0,01/01/25 0:00,291.0,BLI,PSP,-11.0,-27.0,0.0,0.0,1078.0
2025.0,1.0,01/01/25 0:00,302.0,PSP,BLI,40.0,41.0,0.0,0.0,1078.0
2025.0,1.0,01/01/25 0:00,1025.0,PIE,SYR,-16.0,-30.0,0.0,0.0,1111.0
2025.0,1.0,01/01/25 0:00,2610.0,PIE,FWA,109.0,92.0,0.0,0.0,912.0
2025.0,1.0,01/01/25 0:00,2690.0,SYR,PIE,-15.0,6.0,0.0,0.0,1111.0
2025.0,1.0,01/01/25 0:00,976.0,FWA,PIE,89.0,86.0,0.0,0.0,912.0
2025.0,1.0,01/01/25 0:00,1510.0,AUS,TYS,18.0,11.0,0.0,0.0,882.0
2025.0,1.0,01/01/25 0:00,3131.0,TYS,AUS,8.0,13.0,0.0,0.0,882.0
2025.0,1.0,01/01/25 0:00,547.0,GRR,AUS,-1.0,19.0,0.0,0.0,1103.0
2025.0,1.0,01/01/25 0:00,553.0,AUS,GRR,17.0,8.0,0.0,0.0,1103.0
2025.0,1.0,01/01/25 0:00,1296.0,SFB,PBG,-3.0,-21.0,0.0,0.0,1175.0
2025.0,1.0,01/01/25 0:00,2865.0,PBG,SFB,-14.0,-23.0,0.0,0.0,1175.0
2025.0,1.0,01/01/25 0:00,1100.0,PIA,PIE,-12.0,-22.0,0.0,0.0,965.0
2025.0,1.0,01/01/25 0:00,2687.0,PIE,PIA,-10.0,-15.0,0.0,0.0,965.0
2025.0,1.0,01/01/25 0:00,1896.0,LAS,SCK,-16.0,-11.0,0.0,0.0,359.0
2025.0,1.0,01/01/25 0:00,1900.0,SCK,LAS,-11.0,-10.0,0.0,0.0,359.0
2025.0,1.0,01/01/25 0:00,272.0,BLI,LAS,-14.0,-12.0,0.0,0.0,954.0
2025.0,1.0,01/01/25 0:00,274.0,LAS,BLI,-18.0,-11.0,0.0,0.0,954.0
2025.0,1.0,01/01/25 0:00,1029.0,PIE,MDT,104.0,101.0,0.0,0.0,912.0
2025.0,1.0,01/01/25 0:00,1071.0,EYW,PIE,80.0,82.0,0.0,0.0,238.0
2025.0,1.0,01/01/25 0:00,2717.0,PIE,EYW,84.0,77.0,0.0,0.0,238.0
2025.0,1.0,01/01/25 0:00,2721.0,MDT,PIE,91.0,95.0,0.0,0.0,912.0
2025.0,1.0,01/01/25 0:00,1635.0,LAS,MFE,2.0,1.0,0.0,0.0,1210.0
2025.0,1.0,01/01/25 0:00,45.0,MFE,LAS,0.0,-10.0,0.0,0.0,1210.0
2025.0,1.0,01/01/25 0:00,1196.0,BGR,SFB,-9.0,-17.0,0.0,0.0,1299.0
2025.0,1.0,01/01/25 0:00,1312.0,SFB,BGR,0.0,-19.0,0.0,0.0,1299.0
2025.0,1.0,01/01/25 0:00,1422.0,SFB,TYS,12.0,8.0,0.0,0.0,511.0
2025.0,1.0,01/01/25 0:00,2914.0,FWA,SFB,69.0,59.0,0.0,0.0,870.0
2025.0,1.0,01/01/25 0:00,2949.0,SFB,FWA,28.0,52.0,0.0,0.0,870.0
2025.0,1.0,01/01/25 0:00,3047.0,TYS,SFB,25.0,17.0,0.0,0.0,511.0
2025.0,1.0,01/01/25 0:00,1283.0,MDT,SFB,-9.0,-18.0,0.0,0.0,827.0
